challenge_level,difference,difficulty,random_value,won,old_estimated_level,new_estimated_level,temporary_levels
2,0,0.50,0.45,false,2.60,2.00,[2 4 2 1 1]
2,0,0.50,0.52,true,2.00,2.20,[4 2 1 1 3]
2,0,0.50,0.78,true,2.20,2.20,[4 2 1 1 3]
3,-1,0.65,0.20,false,2.20,2.20,[4 2 1 1 3]
2,0,0.50,0.85,true,2.20,2.20,[4 2 1 1 3]
3,-1,0.65,0.91,true,2.20,2.20,[2 1 1 3 4]
2,0,0.50,0.52,true,2.20,2.20,[2 1 1 3 4]
2,0,0.50,0.02,false,2.20,2.00,[1 1 3 4 1]
2,0,0.50,0.60,true,2.00,2.40,[1 3 4 1 3]
2,0,0.50,0.46,false,2.40,2.40,[3 4 1 3 1]
2,0,0.50,0.27,false,2.40,2.00,[4 1 3 1 1]
2,0,0.50,0.15,false,2.00,1.40,[1 3 1 1 1]
2,0,0.50,0.65,true,1.40,1.80,[3 1 1 1 3]
1,1,0.35,0.63,true,1.80,1.80,[3 1 1 1 3]
2,0,0.50,0.81,true,1.80,1.80,[1 1 1 3 3]
2,0,0.50,0.57,true,1.80,2.20,[1 1 3 3 3]
2,0,0.50,0.13,false,2.20,2.20,[1 3 3 3 1]
3,-1,0.65,1.00,true,2.20,2.80,[3 3 3 1 4]
2,0,0.50,0.81,true,2.80,2.80,[3 3 3 1 4]
3,-1,0.65,0.22,false,2.80,2.80,[3 3 3 1 4]
2,0,0.50,0.48,false,2.80,2.40,[3 3 1 4 1]
3,-1,0.65,0.71,true,2.40,2.60,[3 1 4 1 4]
2,0,0.50,0.05,false,2.60,2.20,[1 4 1 4 1]
2,0,0.50,0.86,true,2.20,2.20,[1 4 1 4 1]
3,-1,0.65,0.13,false,2.20,2.20,[1 4 1 4 1]
2,0,0.50,0.17,false,2.20,2.20,[4 1 4 1 1]
