challenge_level,difference,difficulty,random_value,won,old_estimated_level,new_estimated_level,temporary_levels
2,0,0.50,0.65,true,2.00,1.80,[3 1 1 1 3]
1,1,0.35,0.52,true,1.80,1.80,[3 1 1 1 3]
1,1,0.35,0.15,false,1.80,1.20,[1 1 1 3 0]
1,1,0.35,0.32,false,1.20,1.00,[1 1 3 0 0]
1,1,0.35,0.14,false,1.00,0.80,[1 3 0 0 0]
0,2,0.21,0.54,true,0.80,0.80,[1 3 0 0 0]
1,1,0.35,0.51,true,0.80,1.00,[3 0 0 0 2]
1,1,0.35,0.65,true,1.00,0.80,[0 0 0 2 2]
1,1,0.35,0.65,true,0.80,1.20,[0 0 2 2 2]
2,0,0.50,0.64,true,1.20,1.80,[0 2 2 2 3]
2,0,0.50,0.03,false,1.80,1.80,[0 2 2 2 3]
1,1,0.35,0.37,true,1.80,1.80,[0 2 2 2 3]
2,0,0.50,0.35,false,1.80,1.80,[0 2 2 2 3]
2,0,0.50,0.25,false,1.80,1.80,[0 2 2 2 3]
1,1,0.35,0.56,true,1.80,1.80,[0 2 2 2 3]
2,0,0.50,0.51,true,1.80,2.40,[2 2 2 3 3]
3,-1,0.65,0.33,false,2.40,2.40,[2 2 2 3 3]
3,-1,0.65,0.70,true,2.40,2.80,[2 2 3 3 4]
2,0,0.50,1.00,true,2.80,2.80,[2 2 3 3 4]
3,-1,0.65,0.11,false,2.80,2.80,[2 2 3 3 4]
